,country,date_parsed,month,name_of_holiday,date_of_holiday,independence_from,event_commemorated_and_notes,year
0,Afghanistan,1919-08-19,August,Afghan Victory Day,August 19,United Kingdom,"Anglo-Afghan Treaty of 1919 or Treaty of Rawalpindi, an armistice between the United Kingdom and Afghanistan during the Third Anglo-Afghan War",1919
1,Albania,1912-11-28,November,Flag Day,November 28,Ottoman Empire,"Albanian Declaration of Independence. The following day, November 29, is celebrated as the Liberation Day and commemorates the end of the German occupation in 1944.",1912
2,Algeria,1962-07-05,July,Independence Day,July 5,France,"Algeria gained independence following the Algerian War and the Algerian independence referendum. France officially recognized independent Algeria on July 3, but the Independence Day is celebrated on July 5, the day of the fall of Algiers in 1830 and the beginning of French Algeria.",1962
3,Andorra,1993-09-08,September,National Day,September 8,France,Andorra commemorate their patron saint (Lady of Meritxell) and their establishment on this day.,1993
4,Angola,1975-11-11,November,Independence Day,November 11,Portugal,"The Alvor Agreement, signed on 15 January 1975, granted Angola independence from Portugal on 11 November, ending the Angolan War of Independence.",1975
5,Antigua and Barbuda,1981-11-01,November,Independence Day,November 1,United Kingdom,The effective date of the Antigua Termination of Association Order passed by the Parliament of the United Kingdom in July,1981
6,Argentina,1816-07-09,July,Independence Day,July 9,Spain,Argentine Declaration of Independence,1816
7,Armenia,1918-05-28,May,Republic Day,May 28,Soviet Union,Declaration of Independence of Armenia (1918),1918
8,Armenia,1991-09-21,September,Independence Day,September 21,Soviet Union,1991 Armenian independence referendum,1991
9,Australia,1808-01-26,January,Australia Day,January 26,None,Australia Day marks the landing of the first fleet of ships from Britain in 1788.,1808
10,Austria,1955-10-26,October,National Day,October 26,United States,Commemorates the day that Austria signed a declaration of neutrality post World War 2.,1955
11,Azerbaijan,1918-05-28,May,Republic Day,May 28,Soviet Union,Declaration of Independence (Azerbaijan),1918
12,Azerbaijan,1991-10-18,October,Independence Day,October 18,Soviet Union,"Adoption of the constitutional act ""On the State Independence of the Republic of Azerbaijan""",1991
13,The Bahamas,1973-07-10,July,Independence Day,July 10,United Kingdom,Commemorates the day that the Bahamas became a fully independent nation.,1973
14,Bahrain,1971-12-16,December,Independence Day,December 16,United Kingdom,Ascension of Isa bin Salman Al Khalifa to the throne,1971
15,Bangladesh,1971-03-26,March,Independence Day,March 26,Pakistan,Proclamation of Bangladeshi Independence,1971
16,Barbados,1966-11-30,November,Independence Day,November 30,United Kingdom,Effective date of the Barbados Independence Act 1966,1966
17,Belarus,1944-07-03,July,Independence Day,July 3,Germany,Remembers the liberation of Minsk after several years of German occupation in 1944.,1944
18,Belgium,1831-07-21,July,National Day,July 21,Netherlands,Ascension of Leopold of Saxe-Coburg-Saalfeld to the throne,1831
19,Belize,1981-09-21,September,Independence Day,September 21,United Kingdom,Effective day of the Belize Act 1981,1981
20,Benin,1960-08-01,August,Independence Day,August 1,France,Effective date of the agreement with France signed on July 11 creating the independent Republic of Dahomey,1960
21,Bhutan,1907-12-17,December,National Day,December 17,None,Commemorates the coronation of the first king of Bhutan in 1907.,1907
22,Bolivia,1825-08-06,August,Independence Day,August 6,Spain,Bolivian Declaration of Independence,1825
23,Bosnia and Herzegovina,1992-03-01,March,Independence Day,March 1,Yugoslavia,1992 Bosnian independence referendum,1992
24,Botswana,1966-09-30,September,Independence Day,September 30,United Kingdom,Effective date of the Botswana Independence Act 1966,1966
25,Brazil,1822-09-07,September,Dia da Independência,September 7,Portugal,Declaration of independence by Pedro I of Brazil,1822
26,Brunei,1984-02-23,February,National Day,February 23,United Kingdom,"Brunei gained independence on January 1, 1984 but the National Day celebrations were delayed until February 23.",1984
27,Bulgaria,1878-03-03,March,Liberation Day,March 3,Ottoman Empire,Treaty of San Stefano which created the autonomous Principality of Bulgaria,1878
28,Bulgaria,1908-10-05,October,Independence Day,October 5,Ottoman Empire,Bulgarian Declaration of Independence,1908
29,Burkina Faso,1958-12-11,December,Proclamation of Independence Day,December 11,France,Effective date when French Upper Volta became an autonomous republic in the French Community,1958
30,Burkina Faso,1960-08-05,August,Independence Day,August 5,France,Effective date of the agreement with France signed on July 11 and creation of the independent Republic of Upper Volta,1960
31,Burundi,1962-07-01,July,Independence Day,July 1,Belgium,Effective date of the United Nations General Assembly Resolution 1746 terminating the Ruanda-Urundi Trusteeship,1962
32,Cambodia,1953-11-09,November,Independence Day,November 9,France,"Ceremony transferring military from French to Cambodian officials based on a military hand-over agreement reached on October 17, 1953",1953
33,Cameroon,1972-05-20,May,National Day,May 20,France,Cameroon celebrates the day of their 1972 constitutional referendum.,1972
34,Canada,1867-01-1,July,Canada Day,July 1,None,"Commemorates the establishment of the Dominion of Canada, uniting it into one nation.",1867
35,Cape Verde,1975-07-05,July,Independence Day,July 5,Portugal,"Effective date of the Agreement Between Portugal and Partido Africano para a Independência da Guiné e Cabo Verde (PAIGC) signed on December 18, 1974",1975
36,Central African Republic,1958-12-01,December,National Day,December 1,France,Effective date when Central African Republic became an autonomous republic of the French Community,1958
37,Central African Republic,1960-08-13,August,Independence Day,August 13,France,Effective date of the agreement with France signed on July 12,1960
38,Chad,1958-11-28,November,Republic Day,November 28,France,Effective date when Chad became an autonomous republic in the French Community,1958
39,Chad,1960-08-11,August,Independence Day,August 11,France,Effective date of the agreement with France signed on July 12,1960
40,Chile,1810-09-18,September,Fiestas Patrias,September 18,Spain,"Establishment of the Government Junta of Chile. The following day, September 19, is celebrated as the Army Day. The two holidays collectively are known as Fiestas Patrias.",1810
41,"China, People's Republic of",1949-10-1,October,China Day,October 1,None,Celebrates Mao's formal proclamation of the establishment of the nation.,1949
42,Colombia,1810-07-20,July,Independence Day,July 20,Spain,Colombian Declaration of Independence,1810
43,Comoros,1975-07-06,July,Independence Day,July 6,France,Unilateral declaration of independence by the Chamber of Deputies of Comoros following the 1974 Comorian independence referendum,1975
44,"Congo, Democratic Republic of the",1960-06-30,June,Independence Day,June 30,Belgium,"Effective date of the Treaty of Friendship, Assistance and Co-operation between Belgium and the Congo concluded on June 29, 1960",1960
45,"Congo, Republic of the",1958-11-28,November,Republic Day,November 28,France,Effective date when Congo became an autonomous republic in the French Community,1958
46,Costa Rica,1821-09-15,September,Independence Day,September 15,Spain,Act of Independence of Central America[citation needed],1821
47,Croatia,1990-05-30,May,Statehood Day,May 30,Yugoslavia,"First session of the Croatian Parliament following the 1990 Croatian parliamentary election. October 8 (when the parliament adopted a decision to sever constitutional relations with Yugoslavia in 1991) and June 25 (when the parliament voted for independence in 1991) were also celebrated as independence days. After the 2019 changes to the law on public holidays, October 8 is the Parliament Day and June 25 is the Independence Day, but they are memorial days and not public holidays.",1990
48,Cuba,1868-10-10,October,Commencement of the Wars of Independence,October 10,Spain,Call to rebellion (known as Grito de Yara) by sugar planter Carlos Manuel de Cespedes that led to the Ten Years' War for independence,1868
49,Cyprus,1955-04-01,April,National Day,April 1,United Kingdom,1 April attacks that started the Cyprus Emergency,1955
50,Cyprus,1960-10-01,October,Independence Day,October 1,United Kingdom,"Effective date of the London-Zürich Agreements was August 16, 1960, but the public holiday was moved to October 1 to avoid summer heat and tourist season.",1960
51,Czech Republic,1918-10-28,October,Independence Day,October 28,Austria-Hungary,Independence declaration by the Czechoslovak National Council,1918
52,Czech Republic,1993-01-01,January,Restoration Day,January 1,Czechoslovakia,Effective date of the Dissolution of Czechoslovakia into Czech Republic and Slovakia,1993
53,Denmark,1953-06-5,June,Constitution Day,June 5,None,This day honours the constitution of Denmark and is not a traditional National Day.,1953
54,Djibouti,1977-06-27,June,Independence Day,June 27,France,Marks the day of declaration of independence from France.,1977
55,Dominica,1978-11-03,November,Independence Day,November 3,United Kingdom,Marks the day of independence from the UK and also recognition from the USA.,1978
56,Dominican Republic,1821-02-27,February,Independence Day,February 27,Spain,"Independence from Spain in December 1821. Independence re-declared from Haiti in 1844, after a 22-year occupation.",1821
57,East Timor,2002-05-20,May,Independence Day,May 20,Portugal,"East Timor was invaded by Indonesia from 1975 to 1999, officially it never ceased to be considered as administrated by Portugal.",2002
58,Ecuador,1809-08-10,August,Independence Day,August 10,Spain,"Proclaimed independence on August 10, 1809, but failed with the execution of all the conspirators of the movement on August 2, 1810.",1809
59,Ecuador,1822-05-24,May,Independence Day,May 24,Spain,Battle of Pichincha,1822
60,Egypt,1952-07-23,July,Revolution Day,July 23,None,"Anniversary of the Egyptian Revolution, which led to the modern republic of Egypt.",1952
61,El Salvador,1821-09-15,September,Independence Day,September 15,Spain,Act of Independence of Central America[citation needed],1821
62,Equatorial Guinea,1968-10-12,October,Independence Day,October 12,Spain,Commemorates freedom from Spanish colonisation.,1968
63,Eritrea,1991-05-24,May,Independence Day,May 24,Ethiopia,Commemorates the Peoples Liberation Front moving into the capital and reinstating independence.,1991
64,Estonia,1918-02-24,February,Independence Day,February 24,Soviet Union,Estonian Declaration of Independence,1918
65,Estonia,1991-08-20,August,Day of Restoration of Independence,August 20,Soviet Union,Estonian Restoration of Independence,1991
66,Eswatini,1968-09-06,September,Somhlolo Day,September 6,United Kingdom,"Named for Ngwane IV, Somhlolo, who reigned from 1815 to 1836 and created a kingdom comparable to the Zulu, the Maroti, or the Pedi.",1968
67,Ethiopia,1941-05-5,May,Independence Day,May 5,Italy,"Celebration of regaining independence from Italy, following invasion by Mussolini.",1941
68,Fiji,1970-10-10,October,Fiji Day,October 10,United Kingdom,Instruments of Independence,1970
69,Finland,1917-12-06,December,Independence Day,December 6,Soviet Union,Finnish Declaration of Independence,1917
70,France,1789-07-14,July,Bastille Day,July 14,None,Storming of the Bastille,1789
71,Gabon,1960-08-17,August,Independence Day,August 17,France,Effective date of the agreement with France signed on July 15.,1960
72,"Gambia, The",1965-02-18,February,National Day,February 18,United Kingdom,Effective date of the Gambia Independence Act 1964,1965
73,Georgia,1918-05-26,May,Independence Day,May 26,Soviet Union,Day of the proclamation of the Democratic Republic of Georgia in 1918.,1918
74,Georgia,1991-04-09,April,Day of National Unity,April 9,Soviet Union,Remembers the establishment of Georgia after the Russian Revolution.,1991
75,Germany,1990-10-3,October,Unity Day,October 3,None,"German Unity Day celebrates German reunification, but is not an independence day.",1990
76,Ghana,1957-03-06,March,Independence Day,March 6,United Kingdom,Day to honour the people of the diaspora and within the country who led Ghana to independence,1957
77,Greece,1821-03-25,March,Independence Day,March 25,Ottoman Empire,Declaration of independence 1821. Start of the Greek War of Independence.,1821
78,Grenada,1974-02-07,February,Independence Day,February 7,United Kingdom,Day to commemorate Grenadan independence from the United Kingdom.,1974
79,Guatemala,1821-09-15,September,Independence Day,September 15,Spain,Act of Independence of Central America[citation needed],1821
80,Guinea,1958-10-02,October,Independence Day,October 2,France,Marks achieving full independence from the French colonial empire.,1958
81,Guinea-Bissau,1973-09-24,September,Independence Day,September 24,Portugal,Declaration of independence during the Guinea-Bissau War of Independence,1973
82,Guyana,1966-05-26,May,Independence Day,May 26,United Kingdom,"Remembers Guyana gaining independence, despite British resistance.",1966
83,Haiti,1804-01-01,January,Independence Day,January 1,France,Haitian Declaration of Independence,1804
84,Honduras,1821-09-15,September,Independence Day,September 15,Spain,Act of Independence of Central America[citation needed],1821
85,Hungary,1991-06-19,June,Day of Hungarian Freedom,June 19,Soviet Union,Restoration of Hungary's sovereignty after the withdrawal of Soviet troops in June 1991.,1991
86,Iceland,1944-06-17,June,Independence Day,June 17,Denmark,Effective date of the dissolution of the Danish–Icelandic Act of Union following the 1944 Icelandic constitutional referendum,1944
87,India,1950-01-26,January,Islamic Republic Day,January 26,None,Marks the adoptation of the Indian Constitution.,1950
88,India,1947-08-15,August,Independence Day,August 15,United Kingdom,Effective date of the Indian Independence Act 1947,1947
89,Indonesia,1945-08-17,August,Hari Kemerdekaan,August 17,Netherlands,Proclamation of Indonesian Independence,1945
90,Iran,1979-04-01,April,Islamic Republic Day,April 1,None,Celebrates gaining independence from British rule.,1979
91,Iraq,1932-10-03,October,National Day,October 3,United Kingdom,Celebrates gaining independence from British rule.,1932
92,Ireland,1916-04-24,April,Republic Day,April 24,United Kingdom,Proclamation of the Irish Republic commencing the Easter Rising. Usually celebrated on Easter Monday.,1916
93,Israel,1948-05-14,May,Yom Ha'atzmaut,May 14,United Kingdom,"Israeli Declaration of Independence on May 14, 1948 (5 Iyar 5708 in the Hebrew calendar). Yom Ha'atzmaut is celebrated on the Tuesday, Wednesday or Thursday nearest to 5 Iyar, so it occurs between 3 and 6 Iyar each year; this means that the holiday can fall any time between and including April 15 and May 15, according to the Gregorian calendar.",1948
94,Italy,1947-06-2,June,Republic Day,June 2,None,Commemorates the day of the Italian constitutional referendum after World War 2.,1947
95,Ivory Coast,1960-08-07,August,Independence Day,August 7,France,Effective date of the agreement with France signed on July 11.,1960
96,Jamaica,1962-08-06,August,Independence Day,August 6,United Kingdom,Independence of Jamaica,1962
