,country,date_parsed,month,name_of_holiday,date_of_holiday,independence_from,aggregate_colonisers,season
0,Afghanistan,1919-08-19,Aug,Afghan Victory Day,August 19,United Kingdom,United Kingdom,Summer
1,Albania,1912-11-28,Nov,Flag Day,November 28,Ottoman Empire,Ottoman Empire,Autumn
2,Algeria,1962-07-05,Jul,Independence Day,July 5,France,France,Summer
3,Andorra,1993-09-08,Sep,National Day,September 8,France,France,Autumn
4,Angola,1975-11-11,Nov,Independence Day,November 11,Portugal,Portugal,Autumn
5,Antigua and Barbuda,1981-11-01,Nov,Independence Day,November 1,United Kingdom,United Kingdom,Autumn
6,Argentina,1816-07-09,Jul,Independence Day,July 9,Spain,Spain,Summer
7,Armenia,1918-05-28,May,Republic Day,May 28,Soviet Union,Soviet Union,Spring
8,Armenia,1991-09-21,Sep,Independence Day,September 21,Soviet Union,Soviet Union,Autumn
9,Australia,1808-01-26,Jan,Australia Day,January 26,None,None,Winter
10,Austria,1955-10-26,Oct,National Day,October 26,United States,United States,Autumn
11,Azerbaijan,1918-05-28,May,Republic Day,May 28,Soviet Union,Soviet Union,Spring
12,Azerbaijan,1991-10-18,Oct,Independence Day,October 18,Soviet Union,Soviet Union,Autumn
13,The Bahamas,1973-07-10,Jul,Independence Day,July 10,United Kingdom,United Kingdom,Summer
14,Bahrain,1971-12-16,Dec,Independence Day,December 16,United Kingdom,United Kingdom,Winter
15,Bangladesh,1971-03-26,Mar,Independence Day,March 26,Pakistan,Other,Spring
16,Barbados,1966-11-30,Nov,Independence Day,November 30,United Kingdom,United Kingdom,Autumn
17,Belarus,1944-07-03,Jul,Independence Day,July 3,Germany,Other,Summer
18,Belgium,1831-07-21,Jul,National Day,July 21,Netherlands,Other,Summer
19,Belize,1981-09-21,Sep,Independence Day,September 21,United Kingdom,United Kingdom,Autumn
20,Benin,1960-08-01,Aug,Independence Day,August 1,France,France,Summer
21,Bhutan,1907-12-17,Dec,National Day,December 17,None,None,Winter
22,Bolivia,1825-08-06,Aug,Independence Day,August 6,Spain,Spain,Summer
23,Bosnia and Herzegovina,1992-03-01,Mar,Independence Day,March 1,Yugoslavia,Other,Spring
24,Botswana,1966-09-30,Sep,Independence Day,September 30,United Kingdom,United Kingdom,Autumn
25,Brazil,1822-09-07,Sep,Dia da Independência,September 7,Portugal,Portugal,Autumn
26,Brunei,1984-02-23,Feb,National Day,February 23,United Kingdom,United Kingdom,Winter
27,Bulgaria,1878-03-03,Mar,Liberation Day,March 3,Ottoman Empire,Ottoman Empire,Spring
28,Bulgaria,1908-10-05,Oct,Independence Day,October 5,Ottoman Empire,Ottoman Empire,Autumn
29,Burkina Faso,1958-12-11,Dec,Proclamation of Independence Day,December 11,France,France,Winter
30,Burkina Faso,1960-08-05,Aug,Independence Day,August 5,France,France,Summer
31,Burundi,1962-07-01,Jul,Independence Day,July 1,Belgium,Other,Summer
32,Cambodia,1953-11-09,Nov,Independence Day,November 9,France,France,Autumn
33,Cameroon,1972-05-20,May,National Day,May 20,France,France,Spring
34,Canada,1867-01-1,Jul,Canada Day,July 1,None,None,Summer
35,Cape Verde,1975-07-05,Jul,Independence Day,July 5,Portugal,Portugal,Summer
36,Central African Republic,1958-12-01,Dec,National Day,December 1,France,France,Winter
37,Central African Republic,1960-08-13,Aug,Independence Day,August 13,France,France,Summer
38,Chad,1958-11-28,Nov,Republic Day,November 28,France,France,Autumn
39,Chad,1960-08-11,Aug,Independence Day,August 11,France,France,Summer
40,Chile,1810-09-18,Sep,Fiestas Patrias,September 18,Spain,Spain,Autumn
41,China,1949-10-1,Oct,China Day,October 1,None,None,Autumn
42,Colombia,1810-07-20,Jul,Independence Day,July 20,Spain,Spain,Summer
43,Comoros,1975-07-06,Jul,Independence Day,July 6,France,France,Summer
44,Democratic Republic of the Congo,1960-06-30,Jun,Independence Day,June 30,Belgium,Other,Summer
45,Republic of Congo,1958-11-28,Nov,Republic Day,November 28,France,France,Autumn
46,Costa Rica,1821-09-15,Sep,Independence Day,September 15,Spain,Spain,Autumn
47,Croatia,1990-05-30,May,Statehood Day,May 30,Yugoslavia,Other,Spring
48,Cuba,1868-10-10,Oct,Commencement of the Wars of Independence,October 10,Spain,Spain,Autumn
49,Cyprus,1955-04-01,Apr,National Day,April 1,United Kingdom,United Kingdom,Spring
50,Cyprus,1960-10-01,Oct,Independence Day,October 1,United Kingdom,United Kingdom,Autumn
51,Czech Republic,1918-10-28,Oct,Independence Day,October 28,Austria-Hungary,Other,Autumn
52,Czech Republic,1993-01-01,Jan,Restoration Day,January 1,Czechoslovakia,Other,Winter
